M_cm,station_tU0_over_M,u1_rms_cm_s,epsilon_cm2_s-3,eta_cm,lambda_cm,L_transverse_cm,Lf_longitudinal_cm,R_lambda,lambda_over_L_times_R_lambda
5.08,42,22.2,4740,0.029,0.484,1.27,2.40,71.6,27.3
5.08,98,12.8,633,0.048,0.764,1.88,3.45,65.3,26.5
5.08,171,8.95,174,0.066,1.02,2.28,4.90,60.7,27.1
